time;temp;locked;kontakted
1439836204;26.1;True;True
1439837104;26.1;True;True
1439838003;26.1;True;True
1439838903;26.1;True;True
1439839804;26.1;True;True
1439840703;26.1;True;True
1439841603;26.1;True;True
1439842503;26.1;True;True
1439843403;26.1;True;True
1439844304;26.1;True;True
1439845204;26.1;True;True
1439846104;26.1;True;True
1439847004;26.1;True;True
1439847903;26.1;True;True
1439848803;26.1;True;True
1439849703;26.1;True;True
1439850603;26.1;True;True
1439851503;26.1;True;True
1439852404;26.1;True;True
1439853303;26.1;True;True
1439854204;26.1;True;True
1439855103;26.1;True;True
1439856004;26.1;True;True
1439856903;26.1;True;True
1439857804;26.1;True;True
1439858704;26.1;True;True
1439859603;26.1;True;True
1439860503;26.1;True;True
1439861403;26.1;True;True
1439862304;26.1;True;True
1439863204;26.1;True;True
1439864103;26.1;True;True
1439865004;26.1;True;True
1439865903;26.1;True;True
1439866804;26.1;True;True
1439867703;26.1;True;True
1439868603;26.1;True;True
1439869503;26.1;True;True
1439870404;26.1;True;True
1439871303;26.1;True;True
1439872211;26.1;True;True
1439873103;26.1;True;True
1439874004;26.1;True;True
1439874903;26.1;True;True
1439875803;26.1;True;True
1439876703;26.1;True;True
1439877603;26.1;True;True
1439878503;26.1;True;True
1439879404;26.1;True;True
1439880303;26.1;True;True
1439881203;26.1;True;True
1439882103;26.1;True;True
1439883003;26.1;True;True
1439883904;26.1;True;True
1439884804;26.1;True;True
1439885703;26.1;True;True
1439886603;26.1;True;True
1439887503;26.1;True;True
1439888404;26.1;True;True
1439889303;26.1;True;True
1439890204;26.1;True;True
1439891103;26.1;True;True
1439892005;26.1;True;True
1439892903;26.1;True;True
1439893804;26.1;True;True
1439894704;26.1;True;True
1439895603;26.1;True;True
1439896503;26.1;True;True
1439897403;26.1;True;True
1439898303;26.1;True;True
1439899204;26.1;True;True
1439900103;26.1;True;True
1439901003;26.1;True;True
1439901903;26.1;True;True
1439902804;26.1;True;True
1439903704;26.1;True;True
1439904604;26.1;True;True
1439905503;26.1;True;True
1439906404;26.1;True;True
1439907303;26.1;True;True
1439908204;26.1;True;True
1439909103;26.1;True;True
1439910004;26.1;True;True
1439910903;26.1;True;True
1439911804;26.1;True;True
1439912703;26.1;True;True
1439913604;26.1;True;True
1439914503;26.1;True;True
1439915403;26.1;True;True
1439916304;26.1;True;True
1439917204;26.1;True;True
1439918104;26.1;True;True
1439919003;26.1;True;True
1439919903;26.1;True;True
1439920804;26.1;True;True
1439921703;26.1;True;True
1439922604;26.1;True;True
1439923503;26.1;True;True
1439924404;26.1;True;True
1439925303;26.1;True;True
1439926204;26.1;True;True
1439927103;26.1;True;True
1439928004;26.1;True;True
1439928903;26.1;True;True
1439929804;26.1;True;True
1439930704;26.1;True;True
1439931603;26.1;True;True
1439932503;26.1;True;True
1439933403;26.1;True;True
1439934304;26.1;True;True
1439935204;26.1;True;True
1439936103;26.1;True;True
1439937004;26.1;True;True
1439937903;26.1;True;True
1439938804;26.1;True;True
1439940603;26.1;True;True
1439941503;26.1;True;True
1440621416;42;False;True
1440621904;42;False;True
1440622803;42;False;True
1440623228;22.4;False;True
1440623704;22.5;False;True
1440624603;22;False;True
1440625503;22.1;False;True
1440626404;22.1;False;True
1440627304;22.1;False;True
1440628204;21.8;False;False
1440629103;21.5;False;False
1440630004;21.5;False;False
1440630903;21.5;False;False
1440631804;20.5;False;False
1440632703;20.6;False;False
1440633604;20.4;False;False
1440634503;20.3;False;False
1440635404;20.6;False;False
1440636303;20.7;False;False
1440637204;19.6;False;False
1440638104;19.8;False;False
1440639004;20.4;False;False
1440639903;19.8;False;False
1440640803;19.3;False;False
1440641704;19.6;False;False
1440642604;20;False;True
1440643503;20.6;False;True
1440644404;20.8;True;True
1440645303;20.8;True;True
1440646204;20.8;True;True
1440647104;20.8;True;True
1440648004;20.8;True;True
1440648903;20.8;True;True
1440649804;20.8;True;True
1440650704;20.8;True;True
1440651604;20.8;True;True
1440652504;20.8;True;True
1440653403;20.8;True;True
1440654303;20.8;True;True
1440655203;20.8;True;True
1440656103;20.8;True;True
1440657004;20.8;True;True
1440657903;20.8;True;True
1440658805;20.8;True;True
1440659703;20.8;True;True
1440660604;20.8;True;True
1440661503;20.8;True;True
1440662403;20.8;True;True
1440663303;20.8;True;True
1440664203;20.8;True;True
1440665104;20.8;True;True
1440666004;20.8;True;True
1440666904;20.8;True;True
1440667803;20.8;True;True
1440668704;20.8;True;True
1440669604;20.8;True;True
1440670504;20.8;True;True
1440671403;20.8;True;True
1440672303;20.8;True;True
1440673204;20.8;True;True
1440674103;20.8;True;True
1440675004;20.8;True;True
1440675903;20.8;True;True
1440676804;20.8;True;True
1440677704;20.8;True;True
1440678603;20.8;True;True
1440679503;20.8;True;True
1440680404;20.8;True;True
1440681303;20.8;True;True
1440682203;20.8;True;True
1440683104;20.8;True;True
1440684003;20.8;True;True
1440684903;20.8;True;True
1440685804;20.8;True;True
1440686703;20.8;True;True
1440687603;20.8;True;True
1440688503;20.8;True;True
1440689403;20.8;True;True
1440690304;20.8;True;True
1440691203;20.8;True;True
1440692103;20.8;True;True
1440693003;20.8;False;False
1440693903;20.8;False;False
1440694804;20.8;False;False
1440695704;20.8;False;False
1440696608;20.8;False;False
1440697505;20.8;False;False
1440698405;20.8;False;False
1440699304;20.8;False;False
1440700204;20.8;False;False
1440701104;20.8;False;False
1440702004;20.8;False;False
1440702904;20.8;False;False
1440703804;20.8;False;False
1440704703;20.8;False;False
1440705604;20.8;False;False
1440706503;20.8;False;False
1440707403;20.8;False;False
1440708304;20.8;False;False
1440709204;20.8;False;False
1440710104;20.8;False;False
1440711004;20.8;False;False
1440711903;20.8;False;False
1440712804;20.8;False;False
1440713704;20.8;False;False
1440714603;20.8;False;False
1440715504;20.8;False;False
1440716404;20.8;False;False
1440717304;20.8;False;False
1440718203;20.8;True;True
1440719104;20.8;True;True
1440720004;20.8;True;True
1440720904;20.8;True;True
1440721803;20.8;True;True
1440722703;20.8;True;True
1440723604;20.8;True;True
1440724504;20.8;True;True
1440725404;20.8;True;True
1440726304;20.8;True;True
1440727204;20.8;True;True
1440728104;20.8;True;True
1440729003;20.8;True;True
1440729904;20.8;True;True
1440730804;20.8;True;True
1440731704;20.8;True;True
1440732604;20.8;True;True
1440733504;20.8;True;True
1440734403;20.8;True;True
1440735304;20.8;True;True
1440736203;20.8;True;True
1440737103;20.8;True;True
1440738003;20.8;True;True
1440738902;20.8;True;True
1440739803;20.8;True;True
1440740702;20.8;True;True
1440741603;20.8;True;True
1440742503;20.8;True;True
1440743403;20.8;True;True
1440744303;20.8;True;True
1440745203;20.8;True;True
1440746102;20.8;True;True
1440747003;20.8;True;True
1440747902;20.8;True;True
1440748802;20.8;True;True
1440749703;20.8;True;True
1440750603;20.8;False;True
1440751503;20.8;False;True
1440752403;20.8;False;True
1440753303;20.8;False;True
1440754203;20.8;False;True
1440755102;20.8;False;True
1440756003;20.8;False;True
1440756903;20.8;True;True
1440757803;20.8;True;True
1440758703;20.8;True;True
1440759603;20.8;True;True
1440760502;20.8;True;True
1440761402;20.8;True;True
1440762303;20.8;True;True
1440763203;20.8;True;True
1440764103;20.8;False;False
1440765003;20.8;False;True
1440765902;20.8;False;True
1440766803;20.8;False;True
1440767703;20.8;False;True
1440768603;20.8;False;True
1440769503;20.8;False;True
1440770403;20.8;False;True
1440771303;20.8;False;True
1440772203;20.8;False;True
1440773103;20.8;False;False
1440774003;20.8;False;False
1440774903;20.8;False;True
1440775803;20.8;False;True
1440776703;20.8;True;True
1440777603;20.8;True;True
1440778503;20.8;True;True
1440779403;20.8;True;True
1440780303;20.8;True;True
1440781202;20.8;True;True
1440782103;20.8;True;True
1440783003;20.8;True;True
1440783903;20.8;False;True
1440784803;20.8;False;False
1440785703;20.8;False;False
1440786602;20.8;False;False
1440787503;20.8;False;False
1440788403;20.8;False;False
1440789303;20.8;False;False
1440790203;20.8;False;False
1440791103;20.8;False;False
1440792003;20.8;False;False
1440792903;20.8;False;False
1440821705;20.8;False;True
1440822604;20.8;False;False
1440823503;20.8;False;False
1440824404;20.8;False;False
1440825304;20.8;False;False
1440826203;20.8;False;False
1440827104;20.8;False;False
1440828004;20.8;True;True
1440828903;20.8;True;True
1440829804;20.8;True;True
1440830704;20.8;True;True
1440831603;20.8;True;True
1440832503;20.8;True;True
1440833404;20.8;True;True
1440834303;20.8;True;True
1440835204;20.8;True;True
1440836103;20.8;True;True
1440837003;20.8;True;True
1440837903;20.8;True;True
1440838804;20.8;True;True
1440839703;20.8;True;True
1440840604;20.8;True;True
1440841504;20.8;True;True
1440842404;20.8;True;True
1440843303;20.8;True;True
1440844204;20.8;True;True
1440845104;20.8;True;True
1440846004;20.8;True;True
1440846904;20.8;True;True
1440847804;20.8;True;True
1440848703;20.8;True;True
1440849604;20.8;True;True
1440850503;20.8;True;True
1440851404;20.8;True;True
1440852303;20.8;False;True
1440853205;20.8;False;True
1440854104;20.8;False;True
1440855004;20.8;False;True
1440855903;20.8;False;True
1440856803;20.8;False;True
1440857704;20.8;False;True
1440858603;20.8;False;True
1440859504;20.8;False;True
1440860404;20.8;False;True
1440861303;20.8;False;True
1440862203;20.8;False;True
1440863103;20.8;False;True
1440864004;20.8;False;True
1440864904;20.8;False;True
1440865803;20.8;False;True
1440866704;20.8;False;True
1440867604;20.8;False;True
1440868504;20.8;True;True
1440869404;20.8;True;True
1440870304;20.8;False;True
1440871204;20.8;True;True
1440872103;20.8;False;False
1440873003;20.8;False;False
1440873903;20.8;False;False
1440874804;20.8;False;False
1440875703;20.8;False;False
1440876603;20.8;False;False
1440877504;20.8;False;False
1440878404;20.8;False;False
1440879303;20.8;False;False
1440880203;20.8;False;False
1440881103;20.8;False;False
1440882004;20.8;False;False
1440882904;20.8;False;False
1440883804;20.8;False;False
1440884704;20.8;False;False
1440885604;20.8;False;False
1440886503;20.8;False;False
1440887403;20.8;False;False
1440888304;20.8;False;False
1440889204;20.8;False;False
1440890103;20.8;False;False
1440891004;20.8;False;False
1440891903;20.8;False;False
1440892805;20.8;False;False
1440893704;20.8;False;False
1440894604;20.8;False;False
1440895504;20.8;False;False
1440896404;20.8;False;False
1440897303;20.8;False;False
1440898203;20.8;False;False
1440899104;20.8;False;False
1440900004;20.8;False;False
1440900903;20.8;False;False
1440901803;20.8;False;False
1440902703;20.8;False;False
1440903604;20.8;True;True
1440904504;20.8;True;True
1440905404;20.8;True;True
1440906304;20.8;True;True
1440907204;20.8;True;True
1440908104;20.8;True;True
1440909003;20.8;True;True
1440909904;20.8;True;True
1440910804;20.8;True;True
1440911703;20.8;True;True
1440912603;20.8;True;True
1440913503;20.8;True;True
1440914405;20.8;True;True
1440915303;20.8;True;True
1440916204;20.8;True;True
1440917103;20.8;True;True
1440918004;20.8;True;True
1440918903;20.8;True;True
1440919803;20.8;True;True
1440920704;20.8;True;True
1440921604;20.8;True;True
1440922504;20.8;True;True
1440923403;20.8;True;True
1440924304;20.8;True;True
1440925204;20.8;True;True
1440926103;20.8;True;True
1440927003;20.8;False;True
1440927903;20.8;False;True
1440928804;20.8;False;True
1440929704;20.8;False;True
1440930603;20.8;False;True
1440931504;20.8;False;True
1440932404;20.8;False;False
1440933303;20.8;False;False
1440934204;20.8;False;True
1440935104;20.8;False;True
1440936004;20.8;False;True
1440936903;20.8;False;True
1440937803;20.8;False;True
1440938704;20.8;False;True
1440939604;20.8;False;True
1440940503;20.8;False;True
1440941403;20.8;False;True
1440942303;20.8;False;True
1440943204;20.8;False;True
1440944104;20.8;False;True
1440945003;20.8;False;True
1440945904;20.8;False;True
1440946804;20.8;True;True
1440947704;20.8;True;True
1440948603;20.8;True;True
1440949504;20.8;True;True
1440950404;20.8;False;True
1440951303;20.8;False;True
1440952203;20.8;False;True
1440953104;20.8;False;True
1440954005;20.8;False;True
1440954903;20.8;False;True
1440955803;20.8;False;True
1440956703;20.8;False;True
1440957604;20.8;False;True
1440958503;20.8;False;True
1440959404;20.8;False;True
1440960303;20.8;False;True
1440961205;20.8;False;True
1440962103;20.8;False;True
1440963003;20.8;False;True
1440963903;20.8;False;True
1440964804;20.8;False;True
1440965703;20.8;False;True
1440966604;20.8;False;True
1440967503;20.8;False;True
1440968404;20.8;False;True
1440969304;20.8;False;True
1440970203;20.8;False;True
1440971103;20.8;False;True
1440972005;20.8;False;True
1440972903;20.8;False;True
1440973803;20.8;False;True
1440974703;20.8;False;True
1440975603;20.8;False;True
1440976504;20.8;False;True
1440977403;20.8;False;True
1440978304;20.8;False;False
1440979205;20.8;False;False
1440980104;20.8;False;False
1440981003;20.8;False;False
1440981904;20.8;False;True
1440982804;20.8;False;True
1440983704;20.8;False;True
1440984604;20.8;False;True
1440985504;20.8;False;True
1440986404;20.8;False;True
1440987304;20.8;True;True
1440988204;20.8;True;True
1440989104;20.8;True;True
1440990005;20.8;True;True
1440990904;20.8;True;True
1440991804;20.8;True;True
1440992704;20.8;True;True
1440993604;20.8;True;True
1440994503;20.8;True;True
1440995404;20.8;True;True
1440996303;20.8;True;True
1440997204;20.8;True;True
1440998103;20.8;True;True
1440999003;20.8;True;True
1440999903;20.8;True;True
1441000804;20.8;True;True
1441001704;20.8;True;True
1441002604;20.8;True;True
1441003504;20.8;True;True
1441004404;20.8;True;True
1441005303;20.8;True;True
1441006204;20.8;True;True
1441007104;20.8;True;True
1441008004;20.8;True;True
1441008903;20.8;True;True
1441009804;20.8;True;True
1441010704;20.8;True;True
1441011604;20.8;True;True
1441012504;20.8;True;True
1441013404;20.8;True;True
1441014303;20.8;True;True
1441015204;20.8;True;True
1441016103;20.8;True;True
1441017003;20.8;True;True
1441017903;20.8;False;True
1441018804;20.8;False;True
1441019703;20.8;False;True
1441020603;20.8;False;True
1441021503;20.8;False;True
1441022404;20.8;False;True
1441023303;20.8;False;True
1441024203;20.8;False;True
1441025104;20.8;False;True
1441026004;20.8;False;True
1441026904;20.8;False;True
1441027804;20.8;False;True
1441028704;20.8;False;True
1441029604;20.8;False;True
1441030503;20.8;False;True
1441031404;20.8;False;True
1441032304;20.8;False;True
1441033203;20.8;False;True
1441034104;20.8;False;True
1441035004;20.8;False;True
1441035903;20.8;False;True
1441036804;20.8;False;True
1441037703;20.8;False;True
1441038604;20.8;False;True
1441039504;20.8;False;True
1441040404;20.8;False;True
1441041303;20.8;False;True
1441042203;20.8;False;True
1441043103;20.8;False;True
1441044004;20.8;False;True
1441044903;20.8;False;True
1441045803;20.8;False;True
1441046703;20.8;False;True
1441047603;20.8;False;True
1441048503;20.8;False;True
1441049403;20.8;False;True
1441050303;20.8;False;True
1441051204;20.8;False;True
1441052103;20.8;False;True
1441053003;20.8;False;True
1441053903;20.8;False;True
1441054945;20.8;False;True
1441056604;20.8;False;True
1441058404;20.8;False;True
1441060204;20.8;False;True
1441062004;20.8;False;True
1441063803;20.8;False;True
1441065604;20.8;False;True
1441067403;20.8;False;True
1441069204;20.8;False;True
1441071003;20.8;False;True
1441072804;20.8;False;True
1441074604;20.8;False;True
1441076404;20.8;False;True
1441078203;20.8;False;True
1441080004;20.8;False;True
1441081804;20.8;False;True
1441083604;20.8;False;True
1441085404;20.8;False;True
1441087203;20.8;False;True
1441089003;20.8;False;True
1441090804;20.8;False;True
1441092603;20.8;False;True
1441094403;20.8;False;True
1441096203;20.8;False;True
1441098004;20.8;False;True
1441099803;20.8;False;True
1441101604;20.8;False;True
1441103404;20.8;False;True
1441105204;20.8;False;True
1441107003;20.8;False;True
1441108804;20.8;False;True
1441110604;20.8;False;True
1441112404;20.8;False;True
1441114203;20.8;False;True
1441116004;20.8;False;True
1441117804;20.8;False;True
1441119604;20.8;False;True
1441121403;20.8;False;True
1441123204;20.8;False;True
1441125004;20.8;False;True
1441126804;20.8;False;True
1441128604;20.8;False;True
1441130405;20.8;False;True
1441132203;20.8;False;True
1441134005;20.8;False;True
1441135803;20.8;False;True
1441137604;20.8;False;True
1441139404;20.8;False;True
1441141204;20.8;False;True
1441143003;20.8;False;True
1441144804;20.8;False;True
1441146604;20.8;False;True
1441148405;20.8;False;True
1441150204;20.8;False;True
1441152004;20.8;False;True
1441153804;20.8;False;True
1441155604;20.8;False;True
1441157403;20.8;False;True
1441159204;20.8;False;True
1441161004;20.8;False;True
1441162804;20.8;False;True
1441164604;20.8;False;True
1441166404;20.8;False;True
1441168203;20.8;False;True
1441170004;20.8;False;True
1441171804;20.8;False;True
1441173604;20.8;False;True
1441175403;20.8;False;True
1441177204;20.8;False;True
1441179003;20.8;False;True
1441180804;20.8;False;True
1441182604;20.8;False;True
1441184403;20.8;False;True
1441186204;20.8;False;True
1441188004;20.8;False;True
1441189804;20.8;False;True
1441191604;20.8;False;True
1441193404;20.8;False;True
1441195204;20.8;False;True
1441197003;20.8;False;True
1441198804;20.8;False;True
1441200604;20.8;False;True
1441202404;20.8;False;True
1441204203;20.8;False;True
1441206004;20.8;False;True
1441207804;20.8;False;True
1441209603;20.8;False;True
1441211404;20.8;False;True
1441213204;20.8;False;True
1441215003;20.8;False;True
1441216804;20.8;False;True
1441218603;20.8;False;True
1441220404;20.8;False;True
1441222204;20.8;False;True
1441224004;20.8;False;True
1441225803;20.8;False;True
1441227603;20.8;False;True
1441229403;20.8;False;True
1441231204;20.8;False;True
1441233003;20.8;False;True
1441234804;20.8;False;True
1441236603;20.8;False;True
1441238404;20.8;False;True
1441240204;20.8;False;True
1441242004;20.8;False;True
1441243804;20.8;False;True
1441245604;20.8;False;True
1441247404;20.8;False;True
1441249204;20.8;False;True
1441251005;20.8;False;True
1441252804;20.8;False;True
1441254604;20.8;False;True
1441256404;20.8;False;True
1441258203;20.8;False;True
1441260004;20.8;False;True
1441261804;20.8;False;True
1441263604;20.8;False;True
1441265404;20.8;False;True
1441267205;20.8;False;True
1441269004;20.8;False;True
1441270804;20.8;False;True
1441272603;20.8;False;True
1441274404;20.8;False;True
1441276203;20.8;False;True
1441278005;20.8;False;True
1441279805;20.8;False;True
1441281603;20.8;False;True
1441283404;20.8;False;True
1441285205;20.8;False;True
1441287003;20.8;False;True
1441288803;20.8;False;True
1441290603;20.8;False;True
1441292404;20.8;False;True
1441294203;20.8;False;True
1441296004;20.8;False;True
1441297804;20.8;False;True
1441299604;20.8;False;True
1441301403;20.8;False;True
1441303204;20.8;False;True
1441305004;20.8;False;True
1441306805;20.8;False;True
1441308604;20.8;False;True
1441310404;20.8;False;True
1441312203;20.8;False;True
1441314004;20.8;False;True
1441315804;20.8;False;True
1441317604;20.8;False;True
1441319404;20.8;False;True
1441321204;20.8;False;True
1441323003;20.8;False;True
1441324804;20.8;False;True
1441326604;20.8;False;True
1441328404;20.8;False;True
1441330203;20.8;False;True
1441332003;20.8;False;True
1441333803;20.8;False;True
1441335604;20.8;False;True
1441337404;20.8;False;True
1441339204;20.8;False;True
1441341003;20.8;False;True
1441342804;20.8;False;True
1441344603;20.8;False;True
1441346404;20.8;False;True
1441348203;20.8;False;True
1441350005;20.8;False;True
1441351803;20.8;False;True
1441353605;20.8;False;True
1441355403;20.8;False;True
1441357204;20.8;False;True
1441359004;20.8;False;True
1441360804;20.8;False;True
1441362604;20.8;False;True
1441364404;20.8;False;True
1441366203;20.8;False;True
1441368005;20.8;False;True
1441369804;20.8;False;True
1441371604;20.8;False;True
1441373404;20.8;False;True
1441375203;20.8;False;True
1441377003;20.8;False;True
1441378804;20.8;False;True
1441380603;20.8;False;True
1441382405;20.8;False;True
1441384203;20.8;False;True
1441386004;20.8;False;True
1441387804;20.8;False;True
1441389604;20.8;False;True
1441391403;20.8;False;True
1441393204;20.8;False;True
1441395004;20.8;False;True
1441396805;20.8;False;True
1441398604;20.8;False;True
1441400404;20.8;False;True
1441402204;20.8;False;True
1441404005;20.8;False;True
1441405803;20.8;False;True
1441407604;20.8;False;True
1441409403;20.8;False;True
1441411205;20.8;False;True
1441413003;20.8;False;True
1441414804;20.8;False;True
1441416604;20.8;False;True
1441418404;20.8;False;True
1441420204;20.8;False;True
1441422004;20.8;False;True
1441423804;20.8;False;True
1441425605;20.8;False;True
1441427404;20.8;False;True
1441429204;20.8;False;True
1441431003;20.8;False;True
1441432804;20.8;False;True
1441434603;20.8;False;True
1441436404;20.8;False;True
1441438203;20.8;False;True
1441440004;20.8;False;True
1441441803;20.8;False;True
1441443605;20.8;False;True
1441445403;20.8;False;True
1441447204;20.8;False;True
1441449004;20.8;False;True
1441450804;20.8;False;True
1441452604;20.8;False;True
1441454404;20.8;False;True
1441456203;20.8;False;True
1441458004;20.8;False;True
1441459803;20.8;False;True
1441461604;20.8;False;True
1441463403;20.8;False;True
1441465204;20.8;False;True
1441467004;20.8;False;True
1441468804;20.8;False;True
1441470603;20.8;False;True
1441472404;20.8;False;True
1441474204;20.8;False;True
1441476004;20.8;False;True
1441477803;20.8;False;True
1441479604;20.8;False;True
1441481403;20.8;False;True
1441483203;20.8;False;True
1441485003;20.8;False;True
1441486804;20.8;False;True
1441488604;20.8;False;True
1441490404;20.8;False;True
1441492203;20.8;False;True
1441494004;20.8;False;True
1441495803;20.8;False;True
1441497604;20.8;False;True
1441499403;20.8;False;True
1441501204;20.8;False;True
1441503004;20.8;False;True
1441504804;20.8;False;True
1441506603;20.8;False;True
1441508404;20.8;False;True
1441510204;20.8;False;True
1441512004;20.8;False;True
1441513804;20.8;False;True
1441515604;20.8;False;True
1441517403;20.8;False;True
1441519204;20.8;False;True
1441521003;20.8;False;True
1441522804;20.8;False;True
1441524603;20.8;False;True
1441526404;20.8;False;True
1441528204;20.8;False;True
1441530004;20.8;False;True
1441531803;20.8;False;True
1441533604;20.8;False;True
1441535403;20.8;False;True
1441537204;20.8;False;True
1441539004;20.8;False;True
1441540804;20.8;False;True
1441542604;20.8;False;True
1441544404;20.8;False;True
1441546203;20.8;False;True
1441548005;20.8;False;True
1441549803;20.8;False;True
1441551605;20.8;False;True
1441553403;20.8;False;True
1441555204;20.8;False;True
1441557003;20.8;False;True
1441558805;20.8;False;True
1441560604;20.8;False;True
1441562404;20.8;False;True
1441564204;20.8;False;True
1441566004;20.8;False;True
1441567804;20.8;False;True
1441569604;20.8;False;True
1441571404;20.8;False;True
1441573204;20.8;False;True
1441575004;20.8;False;True
1441576804;20.8;False;True
1441578604;20.8;False;True
1441580404;20.8;False;True
1441582203;20.8;False;True
1441584004;20.8;False;True
1441585803;20.8;False;True
1441587604;20.8;False;True
1441589403;20.8;False;True
1441591204;20.8;False;True
1441593004;20.8;False;True
1441594804;20.8;False;True
1441596603;20.8;False;True
1441598404;20.8;False;True
1441600205;20.8;False;True
1441602004;20.8;False;True
1441603803;20.8;False;True
1441605604;20.8;False;True
1441607403;20.8;False;True
1441609204;20.8;False;True
1441611004;20.8;False;True
1441612804;20.8;False;True
1441614604;20.8;False;True
1441616404;20.8;False;True
1441618204;20.8;False;True
1441620004;20.8;False;True
1441621803;20.8;False;True
1441623605;20.8;False;True
1441625404;20.8;False;True
1441627204;20.8;False;True
1441629003;20.8;False;True
1441630804;20.8;False;True
1441632603;20.8;False;True
1441634404;20.8;False;True
1441636204;20.8;False;True
1441638003;20.8;False;True
1441639804;20.8;False;True
1441641604;20.8;False;True
1441643404;20.8;False;True
1441645204;20.8;False;True
1441647003;20.8;False;True
1441648805;20.8;False;True
1441650604;20.8;False;True
1441652405;20.8;False;True
1441654204;20.8;False;True
1441656004;20.8;False;True
1441657803;20.8;False;True
1441659604;20.8;False;True
1441661404;20.8;False;True
1441663204;20.8;False;True
1441665003;20.8;False;True
1441666804;20.8;False;True
1441668603;20.8;False;True
1441670404;20.8;False;True
1441672203;20.8;False;True
1441674004;20.8;False;True
1441675804;20.8;False;True
1441677604;20.8;False;True
1441679404;20.8;False;True
1441681204;20.8;False;True
1441683003;20.8;False;True
1441684805;20.8;False;True
1441686604;20.8;False;True
1441688404;20.8;False;True
1441690204;20.8;False;True
1441692004;20.8;False;True
1441693803;20.8;False;True
1441695604;20.8;False;True
1441697404;20.8;False;True
1441699204;20.8;False;True
1441701003;20.8;False;True
1441702804;20.8;False;True
1441704604;20.8;False;True
1441706403;20.8;False;True
1441708203;20.8;False;True
1441710004;20.8;False;True
1441711803;20.8;False;True
1441713604;20.8;False;True
1441715403;20.8;False;True
1441717204;20.8;False;True
1441719004;20.8;False;True
1441720804;20.8;False;True
1441722604;20.8;False;True
1441724403;20.8;False;True
1441726204;20.8;False;True
1441728005;20.8;False;True
1441729803;20.8;False;True
1441731603;20.8;False;True
1441733404;20.8;False;True
1441735203;20.8;False;True
1441737004;20.8;False;True
1441738804;20.8;False;True
1441740603;20.8;False;True
1441742404;20.8;False;True
1441744203;20.8;False;True
1441746004;20.8;False;True
1441747804;20.8;False;True
1441749604;20.8;False;True
1441751403;20.8;False;True
1441753204;20.8;False;True
1441755003;20.8;False;True
1441756803;20.8;False;True
1441918804;42;False;True
1441920603;42;False;True
1441922404;42;False;True
1441924203;42;False;True
1441926004;42;False;True
1441927804;42;False;True
1441929604;42;False;True
1441931403;42;False;True
1441933205;42;False;True
1441935004;42;False;True
1441936804;42;False;True
1441938604;42;False;True
1441940404;42;False;True
1441942203;42;True;True
1441944005;42;True;True
1441945804;42;True;True
1441947605;42;True;True
1441949403;42;True;True
1441951204;42;True;True
1441953004;42;True;True
1441954804;42;True;True
1441956603;42;True;True
1441958404;42;True;True
1441960203;42;False;True
1441962005;42;True;True
1441963803;42;False;False
1441965604;42;False;False
1441967404;42;False;False
1441969205;42;True;True
1441971004;42;True;True
1441972804;42;False;True
1441974603;42;False;True
1441976404;42;False;True
1441978203;42;False;True
1441980004;42;False;True
1441981803;42;False;True
1441983604;42;False;True
1441985403;42;False;True
1441987204;42;False;True
1441989003;42;False;True
1441990803;42;False;True
1441992604;42;False;True
1441994404;42;False;True
1441996204;42;False;False
1441998004;42;False;True
1441999803;42;False;True
1442001604;42;False;True
1442003403;42;False;True
1442005203;42;False;True
1442007003;42;False;True
1442008803;42;False;True
1442010603;42;False;True
1442012404;42;False;True
1442014204;42;False;True
1442016004;42;False;True
1442017804;42;False;True
1442019603;42;False;True
1442021403;42;False;True
1442023204;42;False;True
1442025004;42;False;True
1442026804;42;False;True
1442028604;42;False;True
1442030403;42;False;True
1442032204;42;False;True
1442034004;42;True;True
1442035803;42;True;True
1442037604;42;True;True
1442039403;42;True;True
1442041203;42;True;True
1442043004;42;True;True
1442044804;42;True;True
1442046603;42;True;True
1442048404;42;True;True
1442050203;42;True;True
1442052004;42;True;True
1442053804;42;True;True
1442055603;42;True;True
1442057403;42;True;True
1442059204;42;False;False
1442061004;42;False;False
1442062804;42;False;False
1442064603;42;False;False
1442066404;42;True;True
1442068204;42;False;True
1442070004;42;False;True
1442071803;42;False;False
1442073604;42;False;False
1442075404;42;False;False
1442077203;42;True;True
1442079004;42;False;False
1442080804;42;False;True
1442082604;42;False;True
1442084405;42;False;True
1442086204;42;False;True
1442088004;42;False;True
1442089803;42;False;True
1442091604;42;False;True
1442093404;42;False;True
1442095203;42;False;True
1442097004;42;False;True
1442098804;42;False;True
1442100604;42;False;True
1442102404;42;False;True
1442104203;42;False;True
1442106004;42;False;True
1442107803;42;False;True
1442109604;42;False;True
1442111403;42;False;True
1442113204;42;False;True
1442115004;42;False;True
1442116804;42;False;True
1442118603;42;True;True
1442120404;42;True;True
1442122204;42;True;True
1442124004;42;True;True
1442125803;42;True;True
1442127604;42;True;True
1442129404;42;True;True
1442131204;42;True;True
1442133003;42;True;True
1442134803;42;True;True
1442136603;42;True;True
1442138403;42;True;True
1442140203;42;True;True
1442142005;42;True;True
1442143803;42;True;True
1442145604;42;True;True
1442147404;42;True;True
1442149204;42;True;True
1442151004;42;True;True
1442152804;42;True;True
1442154604;42;True;True
1442156404;42;False;False
1442158203;42;False;False
1442160004;42;False;False
1442161803;42;False;True
1442163604;42;False;True
